id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
0260/08,12,0.0,0.0526,0.0,0.0054,0.0255,0.0,0.0,0.0031,0.2064,0.0,0.0498,0.0202,0.565,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0094,0.0164
0261/08,13,0.0,0.0,0.0,0.0091,0.0,0.0032,0.0,0.0,0.2445,0.0,0.0011,0.0843,0.0,0.5799,0.0,0.0,0.0397,0.0,0.0,0.0,0.0053,0.0328
0302/08,5,0.0,0.0,0.0,0.23,0.0045,0.6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381,0.0,0.1014,0.0,0.0,0.0,0.0,0.0,0.0
0297/08,18,0.0,0.0,0.1598,0.1206,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0621,0.0,0.0,0.0,0.0408,0.0028,0.0,0.5803,0.0,0.0,0.0014
0288/08,3,0.0,0.0,0.024,0.372,0.0,0.3482,0.0,0.0022,0.0016,0.0,0.0017,0.0,0.0,0.0229,0.0,0.1835,0.0312,0.0,0.0,0.003,0.0,0.0096
0312/08,11,0.0,0.0,0.066,0.212,0.0107,0.018,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0127,0.0,0.0,0.0571,0.1635,0.0,0.0
0311/08,7,0.0,0.0,0.1345,0.0,0.1419,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.1259,0.0346,0.0,0.0,0.1732,0.0,0.0582,0.0,0.0,0.1492
0329/08,16,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0151,0.0468,0.1983,0.0,0.0152,0.0,0.0,0.0,0.1378,0.5684,0.0,0.0,0.0,0.0,0.0
0333/08,13,0.0002,0.0,0.0038,0.0289,0.0061,0.0081,0.0,0.0,0.1681,0.0,0.0,0.1545,0.0,0.5807,0.0,0.0,0.0371,0.0,0.0,0.0,0.0,0.0125
0361/08,14,0.1015,0.012,0.0,0.0408,0.0058,0.0,0.0,0.1022,0.0,0.0,0.0,0.0134,0.0,0.0045,0.5979,0.0063,0.0023,0.0,0.0,0.1,0.0,0.0133
0358/08,6,0.0,0.0,0.0784,0.0,0.0,0.0189,0.6476,0.0,0.024,0.0089,0.0262,0.0026,0.0044,0.0,0.0,0.0518,0.0839,0.0113,0.0193,0.0046,0.0,0.018
0344/08,11,0.1188,0.1023,0.0057,0.0786,0.0,0.0196,0.0,0.0116,0.0,0.0,0.0321,0.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0281,0.0501,0.0,0.0
0348/08,12,0.068,0.0431,0.0,0.0236,0.1372,0.0,0.0,0.0,0.1534,0.0,0.0028,0.0089,0.4172,0.0,0.0,0.0183,0.0,0.0,0.0,0.0,0.1035,0.0238
0346A/08,8,0.0,0.0246,0.0,0.0071,0.0,0.0039,0.0,0.0121,0.475,0.0,0.0,0.0135,0.0087,0.0,0.001,0.2081,0.1822,0.0,0.0084,0.0,0.0553,0.0
0371/08,7,0.04,0.0,0.0197,0.0,0.0,0.0173,0.0107,0.3646,0.0,0.0596,0.0,0.2203,0.0,0.0,0.0,0.0666,0.0,0.0,0.2008,0.0,0.0,0.0
0372/08,19,0.0528,0.0039,0.0049,0.0767,0.0,0.0,0.0,0.0685,0.0007,0.0,0.0044,0.0,0.0,0.0,0.1806,0.0412,0.1094,0.0123,0.0,0.4444,0.0,0.0
0389/08,12,0.0735,0.0273,0.0477,0.0318,0.0557,0.0,0.0,0.0,0.1408,0.0,0.007,0.0141,0.5137,0.0,0.0,0.008,0.034,0.0,0.0,0.0,0.0407,0.0056
0387/08,21,0.0,0.0,0.138,0.1551,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.0071,0.0,0.0,0.1302,0.0,0.0,0.014,0.0214,0.4888
0386/08,3,0.0681,0.0028,0.1025,0.2403,0.0385,0.0061,0.0025,0.0303,0.0,0.2179,0.0,0.0278,0.0,0.0,0.0,0.0,0.1082,0.0,0.0276,0.0,0.0,0.1273
0440/08,1,0.1848,0.3413,0.0,0.0,0.012,0.0,0.0,0.0202,0.0,0.1423,0.0016,0.1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466,0.0026
0442/08,7,0.1616,0.0,0.0426,0.0,0.0,0.0044,0.0057,0.6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0118,0.081,0.0,0.0,0.0,0.0
0455/08,12,0.0,0.0044,0.0,0.0018,0.009,0.0,0.0,0.0,0.0855,0.0034,0.2647,0.0036,0.5606,0.0,0.0,0.0161,0.0244,0.0,0.0,0.004,0.0224,0.0
0447/08,15,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.164,0.0013,0.0082,0.0,0.0,0.0261,0.0,0.4841,0.2686,0.0083,0.0035,0.0,0.0323,0.0
0446/08,11,0.0432,0.0,0.0,0.0367,0.0,0.0583,0.0,0.0036,0.0,0.0113,0.0,0.5839,0.0,0.0014,0.0,0.2139,0.0,0.0347,0.0023,0.0,0.0,0.0105
0456/08,0,0.3228,0.057,0.0,0.0,0.0,0.0,0.0053,0.0,0.0632,0.2096,0.0,0.0,0.0,0.0,0.0,0.3167,0.0219,0.0,0.0,0.0,0.0035,0.0
0450/08,3,0.0,0.0,0.054,0.8253,0.0,0.0018,0.0005,0.0,0.0,0.0,0.0017,0.0034,0.0,0.0009,0.0024,0.0055,0.0542,0.0,0.0163,0.0278,0.0,0.0063
0467/08,11,0.0,0.0,0.0,0.1177,0.0122,0.0,0.0,0.0,0.0019,0.0,0.0,0.5162,0.0,0.0035,0.0,0.0787,0.229,0.0406,0.0,0.0,0.0,0.0
0462/08,16,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.3236,0.1836,0.4379,0.0,0.0,0.0,0.0,0.0
0469/08,3,0.0,0.0,0.2954,0.4646,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,0.041,0.0,0.0,0.0,0.0134,0.0056,0.0,0.1613,0.0,0.0,0.0
0499/08,0,0.5758,0.2508,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.1097,0.0,0.0191,0.0,0.0,0.0,0.0297,0.0,0.0,0.0,0.0055,0.0,0.0
0502/08,4,0.2446,0.0459,0.0042,0.0,0.3507,0.0015,0.0016,0.1371,0.0,0.0,0.0,0.0,0.0,0.0,0.2109,0.0,0.0,0.001,0.0,0.0024,0.0,0.0
0493/08,11,0.1844,0.005,0.0,0.0152,0.0066,0.0164,0.0,0.0,0.0166,0.0294,0.0,0.4981,0.0,0.0,0.0,0.1824,0.0,0.0,0.0118,0.0337,0.0,0.0
0496/08,2,0.0,0.0,0.3307,0.2976,0.0,0.0278,0.0,0.0,0.0102,0.0409,0.0039,0.0148,0.0,0.0,0.0,0.0073,0.0,0.0243,0.2376,0.0,0.0,0.0049
0481A/08,11,0.0,0.0,0.0,0.0,0.0,0.0344,0.0045,0.0032,0.0,0.0,0.006,0.7341,0.0,0.0,0.0,0.1609,0.0145,0.0,0.0,0.0,0.0,0.042
0483/08,5,0.0,0.0,0.025,0.0192,0.0,0.3761,0.0,0.0,0.0085,0.0152,0.0033,0.0716,0.0,0.0,0.0,0.1691,0.0,0.0,0.2641,0.0477,0.0,0.0
0485/08,10,0.0,0.0023,0.0075,0.0333,0.0,0.0,0.0036,0.0059,0.0,0.0244,0.4896,0.0,0.0547,0.0141,0.0074,0.0212,0.102,0.0078,0.0164,0.0041,0.0099,0.1957
0515/08,15,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.2742,0.0,0.0432,0.0,0.0,0.0,0.2865,0.0642,0.1946,0.0396,0.0,0.0,0.0
0510/08,4,0.018,0.0,0.0,0.0401,0.6591,0.0229,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.1884,0.0,0.0,0.0,0.0,0.015
0513/08,1,0.0,0.472,0.0,0.0278,0.0312,0.0,0.0,0.0,0.2876,0.0,0.1324,0.0,0.0,0.0,0.009,0.0,0.0332,0.0,0.0,0.0,0.0068,0.0
0512/08,13,0.0054,0.0,0.0069,0.0045,0.0705,0.0,0.0,0.0327,0.0,0.0,0.003,0.0,0.0551,0.6675,0.0,0.0,0.1322,0.0,0.0,0.0,0.0112,0.011
0508/08,11,0.0,0.0,0.0113,0.0853,0.0,0.0,0.0,0.0,0.0048,0.0827,0.0111,0.5516,0.0,0.0,0.0794,0.0,0.0,0.0,0.0247,0.1345,0.0,0.0144
0514/08,0,0.3205,0.224,0.0,0.0,0.0255,0.0,0.0,0.0,0.0613,0.0165,0.0,0.0,0.0148,0.0,0.0,0.0505,0.0,0.0069,0.0,0.0,0.2798,0.0
0522/08,11,0.0,0.0,0.122,0.0,0.0051,0.0,0.0,0.0,0.01,0.16,0.0,0.42,0.0236,0.0,0.0,0.0,0.2233,0.0172,0.0,0.0,0.0,0.0185
0530/08,1,0.3284,0.3766,0.0116,0.0,0.0,0.0,0.0,0.0005,0.0098,0.1786,0.0044,0.0,0.0,0.0,0.0,0.0014,0.0133,0.0412,0.0127,0.0,0.0032,0.0181
0524/08,19,0.1267,0.0021,0.0,0.0,0.0,0.0,0.0321,0.0,0.0159,0.0,0.0213,0.0,0.017,0.0,0.0925,0.0,0.0,0.0171,0.0327,0.3984,0.0,0.2441
0519/08,8,0.0077,0.0595,0.0051,0.0057,0.0,0.0007,0.0,0.0277,0.4842,0.0,0.092,0.0166,0.1564,0.003,0.0,0.0,0.0152,0.0,0.0073,0.0,0.1187,0.0001
0518/08,4,0.0079,0.0,0.0,0.0,0.5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672,0.0,0.0346,0.1088,0.1958,0.0,0.0,0.0147,0.0285,0.0016
0539/08,10,0.0163,0.0,0.0133,0.0,0.0,0.0057,0.0072,0.0,0.0,0.0,0.7623,0.0,0.0,0.0043,0.0,0.0,0.1466,0.0,0.0,0.0,0.0,0.044
0588/08,6,0.0254,0.0,0.0,0.0,0.0,0.0033,0.7926,0.0,0.0,0.0,0.0531,0.0,0.0,0.0,0.0,0.041,0.0458,0.0,0.0142,0.0245,0.0,0.0
0589/08,11,0.0,0.0,0.0,0.0714,0.0079,0.0081,0.0016,0.0,0.0,0.018,0.0009,0.5799,0.0,0.0,0.0045,0.1511,0.1529,0.0035,0.0,0.0,0.0,0.0
0576/08,7,0.0264,0.0,0.0,0.0911,0.0028,0.0231,0.0,0.3234,0.0,0.0,0.0436,0.0625,0.0,0.0,0.0,0.1614,0.0,0.0,0.0,0.2657,0.0,0.0
0587/08,3,0.0,0.0,0.0043,0.7096,0.0159,0.0,0.0005,0.0,0.0274,0.0,0.0,0.0,0.0,0.0366,0.0,0.0,0.2055,0.0,0.0,0.0,0.0,0.0
0573/08,10,0.0,0.0,0.0363,0.0063,0.0258,0.0,0.009,0.0,0.0792,0.0,0.7347,0.0,0.0,0.0,0.0,0.0194,0.0312,0.0,0.0,0.0,0.0064,0.0514
0577/08,5,0.008,0.0059,0.0113,0.0022,0.0,0.3506,0.0,0.0,0.0,0.0373,0.0,0.0,0.0,0.0,0.0,0.1682,0.0,0.3058,0.0,0.1107,0.0,0.0
0607/08,3,0.0693,0.1108,0.0,0.3659,0.0,0.0375,0.0014,0.018,0.0,0.0,0.0,0.1588,0.005,0.0,0.0,0.1211,0.1121,0.0,0.0,0.0,0.0,0.0
0605/08,12,0.0001,0.0,0.0,0.029,0.198,0.0387,0.0,0.0,0.0046,0.0,0.0,0.0031,0.639,0.0,0.0,0.0844,0.0,0.0,0.0,0.0,0.003,0.0
0604/08,1,0.0259,0.5481,0.0,0.0,0.0,0.0592,0.0,0.0,0.0121,0.0,0.0,0.0315,0.0,0.0,0.0078,0.3153,0.0,0.0,0.0,0.0,0.0,0.0
0602/08,18,0.0,0.0016,0.2166,0.0306,0.0062,0.0,0.0,0.0,0.0322,0.0,0.0126,0.0227,0.0,0.0067,0.0,0.0,0.0,0.0005,0.5757,0.0216,0.0,0.0729
0600/08,11,0.1377,0.0,0.0,0.1188,0.0,0.0028,0.0,0.0,0.0,0.0,0.1289,0.5919,0.0,0.0,0.0,0.0162,0.0034,0.0,0.0,0.0,0.0,0.0
0599/08,19,0.0275,0.0135,0.1955,0.0508,0.0036,0.0613,0.0,0.0,0.0,0.0,0.0121,0.208,0.0,0.0,0.057,0.0462,0.0,0.0,0.0,0.3169,0.0072,0.0
0598/08,16,0.0,0.0,0.161,0.0208,0.0,0.0149,0.0,0.0282,0.044,0.0,0.0,0.0254,0.0,0.0,0.0077,0.0,0.5998,0.0,0.0328,0.0,0.0025,0.0626
0601/08,3,0.0612,0.0994,0.0,0.2996,0.0,0.0095,0.0047,0.0,0.0,0.0,0.0,0.0627,0.0,0.0,0.0,0.2246,0.2382,0.0,0.0,0.0,0.0,0.0
0626/08,8,0.0,0.0,0.0512,0.1267,0.0744,0.0,0.0,0.0102,0.5164,0.0,0.0,0.0594,0.0838,0.0226,0.0,0.0,0.0363,0.0,0.0,0.0039,0.015,0.0
0620/08,11,0.1394,0.0592,0.0,0.0,0.0015,0.0025,0.0,0.0293,0.0,0.0,0.0458,0.4185,0.0,0.0,0.0019,0.0455,0.0,0.0,0.2539,0.0,0.0,0.0023
0668/08,0,0.6732,0.0623,0.0051,0.0,0.0,0.0,0.0021,0.0,0.08,0.0761,0.0,0.0,0.0,0.0,0.0022,0.0921,0.0,0.0,0.0,0.0051,0.0017,0.0
0667/08,13,0.0828,0.0,0.0,0.1046,0.0,0.0,0.0,0.1736,0.0,0.0,0.0,0.0075,0.0,0.6,0.0005,0.0139,0.0,0.001,0.0,0.0,0.0,0.0159
0658/08,15,0.0,0.0,0.0013,0.0055,0.0,0.0932,0.0,0.0186,0.0,0.0,0.0,0.0475,0.0,0.0,0.0,0.8102,0.0,0.0,0.0091,0.0,0.0,0.0145
0650/08,5,0.0,0.0134,0.0,0.0,0.0,0.4313,0.0,0.0,0.2155,0.0,0.0,0.0,0.0,0.0,0.0156,0.1637,0.1437,0.0,0.0,0.0,0.0163,0.0
0679/08,11,0.0687,0.0,0.0,0.3898,0.0,0.0,0.0007,0.0257,0.0,0.0386,0.0,0.4318,0.0,0.0,0.0,0.0,0.0358,0.0086,0.0,0.0,0.0,0.0
0676/08,6,0.0,0.0,0.1325,0.0,0.0,0.0,0.3443,0.0092,0.0085,0.1525,0.0022,0.0,0.0,0.0,0.0,0.0,0.1906,0.0113,0.0199,0.0,0.0967,0.0322
0673/08,1,0.0,0.5771,0.0027,0.0,0.0,0.0206,0.0,0.0,0.0371,0.0088,0.1908,0.1262,0.0,0.0031,0.0085,0.013,0.0,0.0044,0.0,0.0077,0.0,0.0
0674/08,2,0.0854,0.009,0.6595,0.0,0.0,0.0039,0.0216,0.0,0.0063,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0,0.0353,0.0026,0.0448,0.0653
0670/08,3,0.0802,0.0,0.0,0.4817,0.0,0.0053,0.0,0.0349,0.0,0.0913,0.0,0.1917,0.0,0.0,0.0,0.0,0.0702,0.0019,0.0065,0.0023,0.0,0.0339
0671/08,19,0.0101,0.0007,0.0118,0.0,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0068,0.023,0.003,0.0537,0.0162,0.0,0.0466,0.0097,0.8073,0.0012,0.0051
0698/08,8,0.0,0.0,0.0279,0.0371,0.0658,0.005,0.0,0.0338,0.3941,0.0,0.0073,0.0206,0.0222,0.0,0.0101,0.0897,0.062,0.0,0.0,0.0,0.1593,0.0651
0559/08,9,0.1266,0.133,0.0,0.0089,0.0041,0.0,0.0,0.0,0.1777,0.2937,0.0,0.0034,0.0288,0.0113,0.0,0.0002,0.0082,0.1098,0.0136,0.0,0.0806,0.0
0708/08,9,0.0194,0.0328,0.0203,0.0,0.0,0.0,0.0,0.0,0.0067,0.5735,0.0,0.0267,0.0096,0.0,0.0044,0.2238,0.0826,0.0,0.0,0.0,0.0,0.0
0557/08,4,0.0895,0.0,0.0,0.0265,0.6006,0.0,0.0,0.0,0.0021,0.0,0.0016,0.0,0.0,0.0785,0.004,0.0,0.1947,0.0,0.0,0.0,0.0024,0.0
0552/08,19,0.0698,0.0044,0.0444,0.0194,0.0392,0.0,0.0158,0.0,0.0248,0.0065,0.0008,0.0,0.0,0.0,0.0432,0.0191,0.0544,0.0204,0.0102,0.3363,0.0,0.2913
0556/08,3,0.0,0.0,0.1351,0.3522,0.0125,0.0,0.0,0.0,0.2292,0.0,0.0044,0.0,0.0,0.0,0.0,0.0034,0.1357,0.0,0.0,0.0,0.0,0.1274
0555/08,16,0.0,0.0054,0.0,0.0686,0.0325,0.0009,0.0129,0.0,0.0817,0.0,0.0041,0.0,0.0,0.1138,0.0,0.2757,0.3542,0.0,0.0,0.0,0.0494,0.0006
0704/08,5,0.0261,0.0,0.0875,0.2712,0.0,0.3781,0.0,0.0,0.0032,0.0,0.0,0.0304,0.0,0.0,0.0,0.0348,0.0176,0.0,0.0,0.1499,0.0009,0.0
0549/08,2,0.0424,0.0,0.1757,0.0,0.1473,0.0255,0.0329,0.0,0.1427,0.0663,0.0,0.1619,0.0,0.0,0.0,0.0,0.0889,0.0644,0.0,0.0048,0.0039,0.0432
0710/08,17,0.0627,0.0153,0.0223,0.0,0.0,0.0,0.0,0.0118,0.0056,0.0091,0.0119,0.0472,0.0011,0.0,0.0,0.0645,0.0106,0.7263,0.0072,0.0042,0.0,0.0
0729/08,21,0.0,0.0,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0371,0.1861,0.0124,0.0,0.0,0.0388,0.0,0.0,0.0,0.0,0.69
0724/08,4,0.1378,0.0297,0.0,0.0042,0.4367,0.0,0.0,0.2307,0.0,0.0,0.0,0.0328,0.0,0.0,0.0601,0.0,0.0442,0.0,0.0,0.0,0.0,0.0237
0725/08,1,0.1775,0.6701,0.0,0.0067,0.0,0.0,0.014,0.0041,0.0301,0.0475,0.0208,0.0103,0.0,0.0,0.0,0.0,0.0101,0.0,0.0075,0.0001,0.0,0.0013
0721/08,1,0.0057,0.5978,0.0,0.0,0.0,0.0334,0.0,0.0,0.0067,0.0158,0.0,0.312,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0084,0.0,0.006
0719/08,18,0.0208,0.006,0.1114,0.013,0.0327,0.0,0.0,0.0056,0.0,0.0,0.0179,0.0241,0.0,0.0044,0.0,0.0,0.0,0.0,0.7023,0.0,0.0,0.0618
0720/08,6,0.0,0.002,0.1428,0.0,0.0682,0.0802,0.3172,0.0101,0.0135,0.0,0.0378,0.1754,0.0,0.0,0.0,0.027,0.115,0.0033,0.0,0.0,0.0,0.0074
0766/08,12,0.0,0.0,0.004,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015,0.1538,0.0121,0.0,0.1322,0.003,0.0,0.0,0.0,0.2755
0744/08,11,0.1341,0.0,0.0,0.1362,0.0,0.0044,0.0019,0.0,0.0,0.0,0.1443,0.5676,0.0,0.0,0.0,0.0,0.0112,0.0,0.0,0.0,0.0,0.0
0765A/08,20,0.0127,0.0023,0.0,0.0,0.0,0.0311,0.0,0.0,0.2479,0.0,0.0,0.0,0.0874,0.0061,0.0048,0.2868,0.0122,0.0,0.0,0.0,0.3086,0.0
0738/08,21,0.0,0.0,0.0,0.0,0.0195,0.0,0.0146,0.0565,0.0,0.0,0.0,0.0,0.1664,0.0233,0.0392,0.0,0.0992,0.0,0.0339,0.0,0.0,0.5474
0784/08,21,0.0,0.0,0.0016,0.04,0.0,0.0,0.0,0.1024,0.0,0.0,0.1,0.0207,0.0071,0.1197,0.0,0.0,0.1984,0.0,0.0,0.0,0.0,0.41
0783/08,4,0.0,0.0,0.0,0.0061,0.4588,0.0,0.0,0.0,0.0,0.0105,0.0,0.0,0.088,0.1111,0.0018,0.0079,0.3124,0.0,0.0,0.0,0.0033,0.0
0777/08,21,0.0,0.0,0.0595,0.037,0.0,0.0009,0.0,0.0512,0.0,0.0082,0.0814,0.0848,0.0349,0.0192,0.0102,0.0,0.1019,0.0,0.0,0.0,0.0,0.5106
0801/08,6,0.0,0.0,0.0013,0.0064,0.0,0.0,0.8128,0.0,0.0042,0.0,0.0,0.0684,0.0,0.0,0.0,0.0,0.0,0.0548,0.0483,0.0,0.0,0.0037
0800/08,4,0.0,0.0,0.0124,0.1774,0.5621,0.0,0.0,0.0499,0.0,0.0,0.0,0.0608,0.011,0.0,0.0,0.0,0.1068,0.0,0.0058,0.0122,0.0,0.0013
0803/08,12,0.0,0.0,0.0385,0.0279,0.0342,0.0,0.0,0.0,0.2234,0.06,0.0,0.0,0.2671,0.0031,0.0,0.0096,0.1458,0.0138,0.0155,0.0144,0.0925,0.054
0804/08,18,0.0006,0.0,0.125,0.0124,0.0,0.0166,0.0007,0.0,0.0,0.0065,0.0,0.0522,0.0012,0.0,0.0,0.0426,0.0053,0.0179,0.7105,0.0,0.0083,0.0
0793/08,16,0.0,0.0023,0.0175,0.0,0.0073,0.0,0.0,0.0,0.0067,0.0,0.0125,0.0,0.1344,0.2159,0.0,0.0093,0.5445,0.0,0.0,0.0096,0.0,0.0398
0835/08,7,0.0,0.0,0.0,0.0557,0.0,0.0045,0.0,0.6124,0.0083,0.0,0.0,0.023,0.0,0.0162,0.0,0.0,0.2527,0.0,0.0,0.0,0.0,0.027
0833/08,14,0.1352,0.008,0.0,0.0484,0.0006,0.0,0.0,0.1681,0.0,0.0,0.0,0.0,0.0,0.0081,0.4907,0.0,0.0599,0.0,0.0019,0.079,0.0,0.0
0832/08,20,0.0,0.0,0.048,0.0,0.008,0.0136,0.0,0.0,0.0,0.2753,0.0,0.0388,0.0135,0.0131,0.0078,0.0157,0.0176,0.0,0.0106,0.0,0.5377,0.0
0828/08,10,0.2032,0.0,0.0,0.0,0.0,0.0,0.0398,0.0898,0.0939,0.0,0.3659,0.0448,0.0,0.0,0.0,0.0234,0.1389,0.0,0.0,0.0,0.0,0.0
0831/08,18,0.0071,0.0,0.0,0.2403,0.0011,0.0,0.0,0.0209,0.0026,0.0,0.1111,0.0273,0.0,0.0,0.0,0.0033,0.0,0.0,0.5862,0.0,0.0,0.0
0824/08,8,0.0,0.0222,0.0015,0.0,0.0,0.0,0.0,0.0,0.3331,0.0,0.0066,0.0031,0.0295,0.0257,0.0025,0.2903,0.0725,0.0,0.0,0.0,0.213,0.0
0823/08,16,0.064,0.0,0.0,0.004,0.014,0.0077,0.0,0.0,0.0104,0.0,0.0304,0.0168,0.0,0.3226,0.0,0.0019,0.5225,0.0,0.0,0.0,0.0,0.0055
0845/08,1,0.0659,0.6258,0.0323,0.0055,0.0,0.0,0.0,0.0423,0.0356,0.0004,0.0132,0.0204,0.0,0.0,0.0026,0.0,0.0435,0.0043,0.0205,0.0117,0.0,0.0759
0843/08,18,0.0,0.0,0.0941,0.0,0.0638,0.0,0.0,0.0,0.0,0.27,0.0099,0.0113,0.0217,0.0,0.0,0.0,0.0,0.0,0.3768,0.0,0.1521,0.0
0841/08,19,0.0186,0.0074,0.0,0.0,0.0085,0.0119,0.0,0.0,0.0,0.0,0.0047,0.1344,0.0,0.0,0.0,0.0961,0.0,0.0,0.3241,0.3894,0.0,0.0049
0844/08,12,0.0099,0.0,0.0067,0.016,0.0,0.0,0.0134,0.0573,0.0,0.0827,0.009,0.0404,0.3384,0.0,0.0,0.0065,0.3264,0.0064,0.0,0.0043,0.0,0.0825
0860/08,6,0.0456,0.0054,0.0109,0.0145,0.0,0.0,0.7427,0.0107,0.0,0.0,0.0291,0.0467,0.0,0.0,0.0,0.0,0.0,0.0153,0.0305,0.0,0.0,0.0484
0861/08,20,0.1324,0.0,0.0076,0.0254,0.0,0.0288,0.0,0.02,0.1213,0.0416,0.0111,0.02,0.1424,0.0316,0.02,0.0293,0.1295,0.0,0.0143,0.0,0.2242,0.0004
0864/08,4,0.0354,0.0,0.0257,0.0549,0.555,0.0,0.0017,0.0,0.0,0.0176,0.0,0.0,0.0038,0.0019,0.1275,0.0079,0.1154,0.0,0.0,0.0,0.0113,0.0419
0856/08,3,0.1073,0.054,0.0,0.3007,0.0,0.0,0.0,0.2479,0.0118,0.0,0.0229,0.1058,0.0,0.0136,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.1049
