id_evento,umap_x,umap_y
0800/08,6.2878413,0.32818645
0803/08,7.8455644,-1.7105191
0804/08,13.445998,2.7435422
0793/08,7.456736,-7.263837
0835/08,10.741293,8.616987
0833/08,14.229921,-1.2225099
0832/08,10.051683,-2.0221126
0828/08,11.157408,-3.3294752
0831/08,13.090794,2.0844705
0824/08,6.1194077,-4.785321
0823/08,7.8530245,0.79124796
0845/08,10.381555,5.716209
0843/08,13.917652,2.8616154
0841/08,13.985665,0.67468005
0844/08,7.3975854,-2.2033737
0860/08,13.200122,-4.9569726
0861/08,10.29144,-1.9932698
0864/08,4.9257307,0.7944728
0856/08,10.296952,-0.3787242
0862/08,13.453566,2.5894904
0863/08,7.5459714,-3.259084
0852/08,13.607908,-0.17346622
0895/08,10.31377,-0.3585312
0893/08,9.093402,-0.36124307
0896/08,11.786913,6.9705176
0882/08,6.760087,-3.6215343
0885/08,8.278478,2.2891638
0867/08,7.685007,4.0750456
0880/08,11.82502,6.979304
0902/08,11.02274,-3.5087469
0903/08,7.1526175,1.9735752
0905/08,13.215392,2.1087961
0904/08,13.134885,2.2252192
0915/08,5.7790675,-0.7476757
0911/08,7.412843,0.1796876
0913/08,10.422467,5.6174498
0916/08,9.442559,0.12543908
0914/08,7.973277,-1.594339
0917/08,8.477507,2.539867
0944/08,10.266547,-1.0444643
0946A/08,14.494459,6.4168487
0936/08,8.100234,1.7315748
0937/08,6.167649,-4.8587494
0955/08,7.534128,-1.8514895
0954/08,13.150439,2.1930652
0952/08,4.908677,0.8094155
0951/08,9.837108,7.8212686
0963/08,11.330774,1.9244145
0958/08,11.2324295,1.8341298
0986/08,7.762032,3.4854288
0978/08,9.588973,0.4395536
0977/08,9.906761,1.6557788
0990/08,13.714806,-0.16107792
1003/08,6.8973145,1.9780465
1000/08,9.332461,7.8617535
1006/08,6.1375904,-4.770895
0996/08,13.094317,2.0971968
0998/08,8.050799,-1.606971
1005/08,7.7547736,3.9237182
1031/08,4.7658,3.0867696
1040/08,14.503149,6.424451
1019A/08,13.706063,4.6050057
1022/08,7.215426,2.1429007
1020/08,8.533313,7.7140517
1023/08,7.915117,-1.6165348
1045/08,14.475248,6.40144
1042/08,11.456158,1.9124696
1043/08,14.542593,-1.94387
1055/08,8.27617,7.6953573
1059/08,7.697568,-6.913583
1058/08,10.8454,7.876865
1060/08,6.647907,-2.5294306
1053/08,13.331495,2.2168236
1099/08,13.150154,4.8350096
1097/08,11.430331,3.209033
1089/08,9.456589,2.5942633
1100/08,11.565781,6.544485
1079/08,10.878777,8.647902
1075/08,7.7851515,-6.9728937
1081/08,14.505712,6.422176
1077/08,6.879142,2.3469508
1105/08,6.974614,-2.0303516
1102/08,7.665388,4.1195745
1104/08,6.9004407,-2.0301032
1118/08,6.7766194,0.09749955
1116/08,7.839406,-6.5071297
1111/08,7.439542,9.042502
1110/08,7.9898047,-3.75065
1127/08,10.304114,-0.39054853
1135/08,11.160258,-3.3112705
1141/08,6.2081275,-2.970491
1139/08,5.3055377,0.18164723
1137/08,13.591956,2.8669147
1164/08,12.798987,-0.24711002
1163/08,4.685648,5.919157
1167/08,6.880741,-2.5350893
1170/08,10.266199,-0.9939933
1171/08,6.033722,-4.523098
1202/08,8.350038,-0.9860979
1196/08,8.274207,2.2640502
1191/08,7.813581,-6.3873687
1215/08,6.8213153,-1.7912457
1284/08,6.340065,-0.05366559
1312/08,9.349563,8.068076
1311/08,6.570835,5.0692286
1305A/08,13.0776825,5.754569
1325/08,13.226978,2.1317976
1327/08,7.1310287,-2.2075295
1322/08,13.968571,0.6188313
1353/08,12.318304,7.9028845
1351/08,13.245758,2.153622
1345/08,8.00177,-6.808963
1344/08,5.6801767,2.7020972
1357/08,12.362981,7.8974705
1365/08,9.167301,7.070881
1363/08,13.359971,-4.9255524
1367/08,5.6291766,0.21641646
1366/08,13.564981,3.0439885
1364/08,3.5261607,3.230194
1397/08,8.944334,6.8733063
1392/08,4.1146045,-4.6613355
1394/08,15.1532955,2.8358011
1381A/08,8.570565,3.1396933
1374/08,7.6569724,4.123232
1386A/08,8.538408,3.1867425
1405/08,14.546448,-1.9554753
1415/08,5.69793,0.6885335
1412/08,10.235925,5.8493266
1450/08,8.065079,-1.441302
1438/08,12.815974,-0.21885146
1435/08,7.8358536,-1.7067919
1462/08,7.884571,-1.644051
1461/08,13.190239,4.8919053
1457/08,10.734238,8.558964
1458/08,13.158023,4.937114
1459/08,6.0022845,-4.4306684
1455/08,14.17366,-1.1788449
1464/08,13.387972,2.5138829
1465/08,13.347355,2.4734967
1470/08,7.255292,-2.1437817
1477/08,9.404539,7.9721766
1474/08,15.142266,3.283611
1532/08,7.947555,3.4508805
1528/08,8.361837,2.4062932
1530/08,10.8703,8.289762
1529/08,9.959482,1.5384375
1507/08,6.523968,5.1165648
1511/08,5.708723,2.5782666
1508/08,13.407709,0.33304545
1496/08,7.726196,-1.7872299
1498/08,7.6404924,2.0047634
1495A/08,7.8964252,0.92543304
1551/08,12.256849,-4.7350106
1546/08,6.4153643,1.8019782
1541/08,7.449745,3.0479088
1589/08,13.290725,-5.0056643
1584/08,5.954127,-4.5716314
1574/08,4.585767,6.0178595
1573/08,6.1740856,-4.8922014
1599/08,13.403489,0.17153531
1598/08,10.321994,5.6212296
1596/08,13.419303,0.15093555
1603/08,11.170648,-3.3237052
1607/08,7.805935,-6.332229
1606/08,5.897136,2.7194362
1608/08,6.0259185,-4.4684296
1602/08,9.273493,7.9896564
1641/08,10.331067,5.775775
1640/08,10.062725,-1.6843722
1642/08,10.130107,-0.31965244
1644/08,4.0640426,-4.5892334
1636/08,9.2962265,-2.084932
1630/08,13.666862,-5.0991325
1628/08,7.687886,-6.4485846
1629/08,10.483167,5.7807083
1666/08,13.116141,2.000171
1664/08,12.600307,6.592924
1659/08,7.2361355,2.125317
1650/08,5.4411197,2.830732
1646/08,7.164416,2.5659146
1655/08,10.904747,8.112923
1661/08,10.965688,7.7897367
1656/08,12.357364,6.644525
1654/08,13.417094,-4.971488
1660/08,13.179099,1.9977849
1651/08,4.922464,-2.672607
1668/08,12.42604,6.625444
1667/08,12.457927,6.625459
1678/08,10.84125,8.731745
1681/08,2.858676,-2.8378944
1680/08,7.5477304,3.0360703
1722/08,9.294275,7.9903016
1720/08,8.672779,-2.5489626
1718/08,6.2255793,-2.9463677
1719/08,10.595374,6.4331512
1704/08,13.508972,-4.9647503
1709/08,13.144842,2.0372782
1710/08,8.434202,5.5268464
1696/08,5.665444,2.6326256
1694/08,5.3644376,0.18258369
1734/08,6.896699,-2.0137138
1731/08,7.55826,0.8939323
1727/08,13.366945,6.416351
1767/08,8.462803,0.29004267
1764/08,6.7407045,-3.667076
1763/08,7.7555494,6.74524
1753/08,5.895451,-0.2555241
1776/08,9.51419,0.49081254
1774/08,12.97361,5.64503
1792/08,7.374507,1.5551951
1791/08,10.833061,7.9107995
1788/08,10.897972,8.032013
1828/08,13.009769,-5.490063
1826/08,6.7988415,0.060849592
1806/08,8.5252905,2.7471836
1805/08,8.512221,2.6545181
1808/08,7.4125657,8.116793
1836/08,10.913251,-3.6203783
1835/08,6.8470297,-2.5320823
0094/09,8.213379,8.746451
0092A/09,9.190746,-1.8930482
0114/09,8.410809,2.4365895
0130/09,8.870878,0.9198968
0143/09,9.089906,-0.3122062
0142/09,6.0211782,0.50258905
0138/09,7.478145,-1.9932534
0174/09,13.686266,2.6573339
0178/09,11.786251,7.0370426
0162/09,7.7183213,0.6923874
0160/09,7.413113,2.8264968
0194/09,9.938268,0.40569195
0192/09,7.6058855,4.114866
0188/09,15.086852,0.12420997
0191/09,7.212858,2.0927446
0193/09,12.652166,2.2615907
0189/09,11.514191,6.8716364
0221/09,8.459449,2.539804
0220/09,7.6193113,4.16611
0223/09,10.997169,-3.4320471
0208/09,13.664932,-0.11576182
0211/09,8.447461,2.6283233
0241/09,11.451715,1.8768519
0267/09,9.170979,-1.9349355
0270/09,12.108526,6.9417644
0268/09,7.652592,4.1404214
0265/09,12.794284,-5.3511963
0269/09,13.988664,1.8520519
0286/09,7.6016073,4.0952306
0275/09,4.0981703,-4.659747
0303/09,7.4707394,8.243174
0322/09,5.5770955,-0.73263067
0321/09,8.829866,-3.1039517
0319/09,7.707986,4.138599
0317/09,10.861832,8.46866
0318/09,8.283697,-0.9969794
0307/09,8.778129,-3.1175807
0365/09,7.7750106,-6.4755006
0366/09,11.757149,7.0630116
0347/09,11.786332,6.99487
0342/09,7.6927614,4.1658907
0343/09,12.460603,-5.0704813
0346/09,7.2738733,2.0595195
0345/09,9.180271,-1.9319112
0340/09,8.545457,-4.7093987
0375/09,15.493358,3.0509913
0374/09,10.791303,8.672797
0371/09,13.2524605,1.185806
0405/09,8.05581,1.1842467
0402/09,13.558398,4.9609823
0410/09,10.132116,5.114279
0423/09,14.219351,-1.2248018
0429/09,6.306287,-0.06976908
0426/09,4.9341702,-2.7654269
0427/09,7.01154,-2.5800219
0421/09,13.846032,2.598839
0430/09,9.086005,-0.30794707
0463/09,10.752151,8.701659
0468/09,13.563518,6.240368
0469/09,10.276326,-1.1856916
0447/09,15.359284,3.0358717
0439/09,8.065679,-6.7752056
0448/09,7.7254972,8.056038
0474/09,5.1627717,-0.9172781
0654/09,6.777886,-1.5835286
0493/09,8.989776,6.2404737
0491/09,13.337777,1.0824357
0492/09,10.747228,8.5810995
0511/09,9.925926,1.1987885
0523/09,7.5676866,-7.0935345
0544/09,13.530538,3.3588455
0538/09,5.5951715,0.37369373
0534/09,14.09425,-1.1527014
0545/09,8.220774,1.8998243
0537/09,12.201185,7.6356716
0576/09,14.171358,3.7439432
0572/09,5.8609276,2.7796977
0552/09,6.8277884,-2.0182538
0557/09,5.6724076,2.6271827
0596/09,18.113926,6.3413982
0584/09,7.9070463,-6.7718935
0594/09,10.574426,5.804096
0589/09,3.5133476,3.1502187
0591/09,8.808434,6.348127
0588/09,13.950218,0.64791244
0586/09,9.171203,-2.0942943
0593A/09,6.190359,-4.9575596
0585/09,18.119322,6.3346133
0592/09,12.350824,5.9365253
0603/09,7.3511825,9.624954
0607/09,10.817642,8.679496
0609/09,9.968697,1.6400057
0605/09,13.085502,2.1969075
0651A/09,13.615023,-4.9293747
0649/09,12.716861,-0.26869643
0630/09,7.3731546,2.8661752
0632/09,4.4096255,-1.8283011
0664/09,4.4189677,-1.8210698
0668/09,5.81995,2.7027733
0676/09,7.6184535,-1.8668859
0706/09,15.463875,3.0452132
0705/09,8.961017,-0.25729266
0709/09,12.859139,6.734741
0692/09,9.248571,-2.1008666
0694/09,8.268712,-6.8221493
0720/09,9.054904,-0.14552985
0743/09,13.86387,2.469452
0740/09,9.074288,-0.3201384
0737/09,4.2347302,-9.046813
0726/09,6.8766074,-2.7629623
0776/09,14.159865,-1.1622194
0773/09,4.074908,-4.673286
0781/09,10.861227,6.608773
0772/09,8.012851,1.9698579
0785/09,7.442052,-2.9036713
0786/09,10.838339,8.725251
0784/09,7.897371,-1.681623
0808A/09,9.527507,-0.5256277
0804/09,6.235364,0.40121347
0806/09,8.210338,-6.7513375
0803/09,7.942506,4.0032105
0831/09,3.5064461,3.1466815
0827/09,7.066149,-2.028095
0834/09,11.169554,4.80419
0826/09,8.100916,0.6184141
0829/09,6.8733788,-1.7492115
0818/09,7.830893,0.75053066
0880/09,13.064781,4.936545
0893/09,12.3029175,7.835311
0890/09,13.7018585,4.6079674
0891/09,8.360428,-0.9500819
0850/09,9.895876,5.2496166
0854/09,7.9079475,-6.627531
0885/09,11.007544,7.676085
0884/09,12.240447,7.8336086
0889/09,8.929482,7.255602
0886/09,10.261253,7.2041473
0906/09,7.062548,-3.7287323
0904/09,10.654612,8.532793
0905/09,14.017377,0.50271344
0909/09,7.155715,-2.2233734
0907/09,5.970059,-0.24792351
0900/09,8.073192,-1.6470442
0923/09,8.463419,2.5002055
0919/09,6.6660085,-1.4415148
0933/09,14.544541,-1.9434786
0948/09,6.34622,1.6198642
0944/09,13.362285,-1.2864099
0942/09,6.4318914,-0.8760362
0968/09,6.11173,-4.7503333
0963/09,5.0278144,2.8309119
0962/09,9.492746,-0.54156035
0965/09,7.4752297,-1.9163482
0971/09,10.306884,5.6848445
0992/09,10.768689,8.608706
0986/09,9.023413,0.59807163
0979/09,4.4390235,-8.837953
0989/09,5.865522,0.03513208
0977/09,10.986115,6.085471
0988/09,5.2511373,3.4385858
0984/09,8.86634,-0.65163255
0991/09,11.859325,5.5416274
1028/09,10.852359,8.680283
1011/09,11.090978,7.609148
1032/09,14.459515,3.1868684
1033/09,12.322375,7.7905693
1045/09,13.85094,-1.3284298
1046/09,11.839183,5.528073
1040/09,9.866738,-1.1610254
1074/09,12.608663,8.123881
1059/09,9.84333,-1.1714292
1081/09,13.852396,2.1579964
1082/09,6.04896,-4.7105637
1089/09,4.047219,-4.712499
1124/09,7.1515794,1.8087901
1105/09,7.231711,1.6144124
1107/09,9.4389305,0.102826215
1101/09,13.720623,2.4749308
1092/09,10.331379,-0.25902265
1127/09,4.442553,-1.844208
1141/09,6.1883492,-4.9399343
1138/09,12.8462515,6.7222037
1143/09,5.7095675,0.7194324
1137/09,12.861476,-0.20692685
1136/09,2.827697,-2.8690114
1178/09,9.552274,7.9391685
1181/09,7.9749928,7.6207256
1183/09,10.614703,5.9372587
1162/09,8.367293,2.3871696
1161/09,5.7651744,2.7738905
1166/09,6.1769805,-4.9045978
1164/09,13.201154,2.1705134
1192/09,11.439089,3.2616816
1191/09,12.265115,-4.729218
1190/09,13.046005,-1.3368449
1188/09,10.071771,5.8388953
1189/09,4.0817385,-4.6726036
1205/09,3.5801535,3.143749
1206/09,6.2834053,0.2819962
1207/09,13.41338,0.1371262
1204/09,8.915707,-0.5067071
1235/09,3.588085,4.1126146
1238/09,6.474575,5.1502643
1221A/09,7.980552,-1.5327276
1213/09,6.43419,5.171712
1248/09,6.441103,5.214992
1246/09,4.125538,-4.5814443
1250/09,10.84429,6.6109214
1245/09,6.436826,5.204281
1259/09,8.748708,6.313253
1268/09,4.0156226,-4.568795
1264/09,7.6998487,2.383562
1255/09,8.519926,0.26557866
1262/09,8.200463,1.9200286
1270/09,13.991459,0.6452225
1261/09,13.381287,1.1582619
1313/09,3.5990465,3.1403239
1311/09,11.167218,7.520466
1294/09,4.974791,-2.7177892
1309/09,7.3978486,7.9706173
1293/09,6.1141148,0.0135071855
1320/09,12.247802,-4.6986876
1322/09,13.515552,6.209189
1324/09,4.47915,-1.8594375
1323/09,12.846847,1.0228735
1450/09,7.6961966,-1.7880901
1319/09,9.220592,-3.6054394
1346/09,13.204464,4.9532394
1347/09,9.943469,1.5892154
1343/09,10.956108,-3.5999498
1338/09,5.864732,0.46135038
1345/09,3.5194292,3.153898
1332/09,10.505015,5.5006223
1388/09,9.987229,0.28952864
1369/09,10.909533,-3.6402593
1367/09,13.633347,2.384592
1395/09,9.415814,2.6532743
1393/09,3.4952643,3.162202
1397/09,6.361609,-0.53451264
1396/09,2.4917572,-0.30700287
1401/09,13.914653,2.8161654
1403/09,7.6891785,4.152547
1431/09,9.439222,2.6272974
1414/09,7.3480253,7.802812
1422/09,9.16744,-2.1202333
1412/09,14.900099,2.7944262
1427A/09,10.166569,-0.47970733
1418/09,9.413953,2.671393
1447/09,10.429554,7.834264
1445/09,13.417965,2.7611957
1444/09,5.5683846,2.709524
1448/09,14.222232,0.3127527
1446/09,7.444634,-2.8939002
1461/09,13.131996,4.737004
1470/09,5.736021,-0.7580056
1462/09,5.183866,2.7946568
1467/09,6.0974255,-4.1805954
1468/09,2.6269069,7.9783
1517/09,5.8507867,2.8002002
1516/09,10.579656,5.7054415
1493/09,7.931201,0.91727144
1528/09,9.489226,2.592669
1530/09,10.138423,6.003347
1544/09,5.5582232,0.23497891
1547/09,7.362726,1.8303024
1590/09,9.412153,2.5910044
1580/09,11.747962,6.9196625
1581/09,9.864801,-1.1774809
1564/09,12.29204,-4.730226
1562/09,12.312186,4.1434565
1625/09,11.205784,-3.3217084
1614/09,7.320182,4.813252
1617/09,12.662975,2.1602325
1623/09,5.4305177,-0.6751873
1618/09,9.24397,-3.627248
1658/09,11.7678,4.6442213
1654/09,7.5037465,3.215079
1661/09,6.147337,-4.802743
1649/09,8.309742,1.6814611
1646/09,4.9301853,-2.769546
1639/09,6.359546,-0.5872762
1637/09,13.49978,0.08814677
1638/09,7.917986,-1.591917
1669/09,6.7184577,-3.4280312
1667/09,13.597046,5.4995584
1668/09,15.473957,3.0409532
1691/09,8.218438,4.8148975
1680/09,7.943423,-1.5670025
1684/09,10.497311,-1.9665065
1685/09,13.011743,-1.3262961
1681/09,11.313882,2.0174289
1675/09,11.28355,2.0225363
1731/09,11.7515135,6.9362316
1712/09,5.64601,2.7152665
1713/09,13.760861,0.861264
1736/09,13.162367,1.7969717
1735/09,-3.667139,6.537942
1751/09,14.045864,5.6837296
1747/09,11.020039,4.5624995
1791/09,4.7556014,3.052585
1792/09,13.675347,6.254614
1769/09,9.934319,1.0872008
1770/09,13.374034,2.2601113
1767A/09,13.917798,0.77581275
1771/09,7.4584026,4.865809
1813/09,13.091544,4.808289
1812/09,13.262475,4.759854
1811/09,13.193139,4.7837257
1804/09,3.5910125,4.2030725
1803/09,10.454003,7.2359905
1806/09,13.49965,3.115367
1800/09,13.454146,-1.3572953
1802/09,13.101835,4.807922
1805/09,10.523362,-1.9648337
1830/09,11.192254,4.7801037
1826/09,7.3095083,1.8443179
1823/09,10.862265,7.941152
1819/09,8.62342,7.0591187
1824/09,6.583769,1.0423543
1817/09,8.32472,-0.9664754
1825/09,4.1173096,-4.6820607
1870/09,11.210454,4.7749743
1854/09,2.8269176,-2.8677685
1856/09,9.9153595,-0.49240303
1850/09,6.0606184,0.029885504
1851/09,12.300205,-4.7721105
1848/09,14.035421,2.604858
1858/09,11.2792425,4.7113566
1839/09,4.2662077,-9.014838
1876/09,8.08265,-6.739974
1906/09,6.1979747,-4.950939
1899/09,14.555739,-1.9449744
1894/09,12.607643,8.118561
1942/09,8.885251,-3.1607132
1928/09,10.060496,5.499349
1920/09,14.202429,2.5633726
1930/09,11.167472,-3.3173733
1914/09,10.807684,8.674602
1947/09,13.907542,0.81582206
1945/09,9.1895485,3.9177442
1967/09,7.0552063,-1.9032112
1963/09,7.804107,4.158635
2008/09,10.430284,5.8077183
2005/09,7.662096,4.0021105
1985/09,8.073584,-3.7707868
1991/09,5.337839,2.835439
1982/09,14.357695,2.613943
2029/09,13.921254,1.9223272
2020/09,13.221296,2.8312662
2023/09,14.540777,-1.9421148
2025/09,8.099348,-6.8457546
2058/09,13.550965,2.3199952
2048/09,7.6443825,-1.733706
2037/09,7.369681,9.687957
2047/09,9.5428295,0.44648638
2038/09,10.904454,7.6673365
2073/09,9.225905,-3.6227882
2071/09,12.869255,1.0458539
2089/09,9.153269,-2.1169393
2084/09,5.071009,-2.8575497
2090/09,10.991302,-3.5468743
2123/09,5.995877,-4.469626
2122/09,12.810222,6.708578
2104/09,13.241689,-4.8783364
2113/09,14.863024,2.8198879
2127A/09,6.7828183,-3.5998752
2162/09,10.474641,5.723252
2157/09,8.130726,-2.68013
2166/09,14.501312,-1.9038378
2156/09,8.205267,4.71729
2155/09,9.1034565,0.72119325
2159/09,10.9336405,-3.6213224
2154/09,5.515943,2.7739394
2158/09,4.7641387,3.0912645
2207/09,4.136412,-4.6342306
2205/09,9.41174,2.6840487
2191/09,2.8458087,-2.8342237
2193/09,7.8739824,0.75795615
2210/09,13.96499,1.8777502
2211/09,12.253436,2.075151
1328/99,13.448901,1.0937021
2229/09,8.666631,8.03962
2230/09,11.059843,6.6271615
2224/09,4.937205,-2.7681332
2262/09,4.9319406,-2.7280245
2237/09,7.7291107,6.8018303
2251/09,9.956042,1.5728313
2265/09,3.522072,3.1510081
2264/09,14.262665,0.2522027
2281/09,7.3897343,1.57431
2284/09,12.860622,-0.2241473
2285/09,7.5089245,2.3432038
2279/09,6.589827,2.250977
2321/09,7.6072025,-1.778459
2307/09,4.7804575,3.0364401
2305/09,10.652222,8.478727
2299/09,10.3262415,-0.9168176
2336/09,8.941138,0.53197896
2330/09,9.218944,-3.6129916
2328/09,10.123863,5.1257343
2333/09,10.960767,7.86989
2337/09,8.025826,3.51536
2338/09,13.023314,4.893184
2341/09,13.834888,2.489599
2340/09,14.484749,6.411431
2359/09,8.661745,6.3183217
2362/09,6.619141,1.1518071
2352/09,10.124986,5.1286926
2353/09,6.7972775,0.069945715
2354/09,13.547607,-4.9484944
2355/09,11.031592,-3.515204
2357/09,12.809285,-0.22947904
2402/09,7.632108,4.0682135
2409/09,8.258393,2.1710193
2407/09,18.105112,6.3503985
0002/10,11.75803,6.992784
0009/10,13.113073,4.8176384
0015/10,11.75304,6.970195
0101/10,7.3431764,9.714856
0136/10,7.389211,9.5086355
0118/10,7.364703,9.691297
0115/10,9.494945,2.6310468
0122/10,15.329133,3.013601
0119/10,7.7169185,6.7931113
0145/10,7.42864,9.620041
0143/10,9.772528,1.4391493
0180/10,13.5419655,6.2586126
0182/10,5.834231,0.043902926
0167A/10,7.358615,9.742621
0165/10,4.9062285,-2.7749405
0157/10,7.2444935,2.6676338
0153/10,7.738937,6.7989945
0168/10,8.047135,-3.7563133
0194/10,7.419479,9.630059
0191/10,12.783431,-0.2387436
0233/10,10.718126,8.542263
0226/10,11.695722,6.8754687
0223/10,5.9365106,0.13620795
0225/10,7.6960034,-6.5532613
0219/10,7.4681497,-1.7276559
0216/10,13.629479,2.3938503
0206/10,7.7427835,6.77843
0240/10,14.500572,6.4150286
0239/10,8.962841,2.5136573
0238/10,14.2760935,0.2184855
0253/10,7.455428,9.556902
0255/10,10.600738,8.420214
0251/10,14.228878,-0.08014784
0262/10,7.51308,9.315895
0267A/10,7.4246936,1.5508226
0276/10,13.913922,1.6508007
0313/10,5.8252053,2.2035592
0311/10,6.6174135,-3.7382345
0308/10,5.939381,-4.5899367
0298/10,4.790668,3.0297427
0290/10,7.2648463,1.9560766
0296/10,9.04666,7.103297
0293/10,6.2315288,-0.30879763
0321/10,7.5538754,9.495976
0322/10,9.799839,6.254459
0323/10,6.1510396,5.913588
0324/10,10.590182,8.352835
0335/10,7.395465,9.657303
0339/10,9.449621,0.15815137
0338/10,14.036677,-1.1678668
0340/10,4.9417853,0.77823335
0337/10,6.1499534,-3.019482
0333/10,13.969883,0.67813253
0376/10,10.241907,-0.4105105
0369/10,10.692403,8.51863
0372/10,9.243178,-2.0984504
0362/10,10.940883,-3.6173942
0361/10,7.341688,9.728269
0351/10,7.732919,6.8025284
0379/10,12.276351,-4.7371345
0377/10,7.53722,9.48091
0378/10,10.419929,5.725554
0383/10,7.40691,9.671784
0382/10,9.410794,2.6197877
1023/10,15.453702,3.0676684
1022/10,15.532817,3.1297307
0399/10,7.410308,9.758605
0411/10,6.424134,5.189594
0400/10,8.905026,6.9786234
0396/10,11.797933,6.9885335
0412/10,10.366576,7.299819
0402/10,6.52836,1.8224561
0410/10,5.2867203,-0.79468036
0395/10,14.5206585,-1.9131714
0409/10,13.709367,4.614784
0439/10,12.259923,-4.7266297
0436/10,10.645713,8.455638
0440/10,10.304414,5.807779
0444/10,4.120827,-4.663415
0442/10,6.169052,-4.8461013
0441/10,6.688884,-3.7200732
0431/10,6.650783,0.33844903
0429/10,7.408052,9.717304
0446/10,7.5320964,9.48851
0478/10,13.61968,-5.0984135
0461/10,7.409046,9.749266
0459/10,3.589321,4.1977034
0462/10,8.912946,0.5152988
0457/10,7.5103984,0.39960444
0470/10,7.1826224,2.0504599
0472/10,12.805461,2.32179
0463/10,7.589088,-1.8905424
0468/10,11.443216,3.2977374
0474/10,6.0563035,0.8417175
0453/10,7.148654,2.041465
0514/10,10.082534,-1.5686027
0510/10,6.8185267,-2.5745711
0493/10,7.4373856,9.775934
0498/10,13.788183,-0.18129353
0496/10,13.188686,2.8099513
0519/10,7.6572165,9.378269
0522/10,3.4966025,3.1331038
0518/10,11.474198,1.9134512
0520/10,10.957965,-3.6772199
0521/10,11.0281105,7.58856
0517/10,7.7189317,4.101213
1070/10,6.597419,-1.2062056
0544/10,7.417877,9.733818
