id_evento,tsne_x,tsne_y
0801/08,-16.468485,-69.79927
0800/08,5.1018453,-26.06304
0803/08,28.873703,-30.952948
0804/08,-60.6313,2.2725666
0793/08,62.90011,-6.290044
0835/08,-1.5700502,8.049024
0833/08,-30.948874,-36.498943
0832/08,-29.163673,-7.3060417
0828/08,15.189313,-57.449135
0831/08,-64.77861,-7.790101
0824/08,53.874252,24.677414
0823/08,50.39744,1.8835528
0845/08,15.989543,34.423866
0843/08,-53.358517,2.1572664
0841/08,-51.665054,-24.34108
0844/08,21.536919,-45.3084
0860/08,-12.461504,-72.98163
0861/08,-27.197504,-8.795819
0864/08,-8.248969,-29.392792
0856/08,14.804433,-13.729117
0862/08,-62.670055,1.0725021
0863/08,44.61019,-33.902298
0852/08,-39.50927,-24.555431
0895/08,14.247597,-13.663051
0893/08,37.67711,-15.52447
0896/08,-9.405861,25.6591
0882/08,53.6434,-12.812077
0885/08,11.784892,4.2671275
0867/08,-21.691305,7.1616473
0880/08,-9.444259,25.725433
0902/08,14.371955,-60.764145
0903/08,5.091803,-9.296976
0905/08,-61.31136,-8.441713
0904/08,-61.140953,-8.372474
0915/08,8.489792,-41.974224
0911/08,45.225597,-6.1291084
0913/08,16.42382,36.722855
0916/08,32.200302,-11.803253
0914/08,28.818304,-28.275898
0917/08,8.18543,5.11959
0944/08,23.3069,-14.7689905
0946A/08,-30.770987,52.678947
0936/08,17.604372,-0.021914754
0937/08,52.893898,26.067978
0955/08,29.269627,-33.845383
0954/08,-62.34764,-6.604872
0952/08,-8.683687,-29.427937
0951/08,-5.9780493,19.703894
0963/08,-15.838673,-13.139527
0958/08,-15.447108,-13.222557
0986/08,-16.948856,8.68638
0978/08,32.60251,-6.6604595
0977/08,21.847586,1.7266355
0990/08,-40.652466,-26.844843
1003/08,20.770742,14.498107
1000/08,-6.9926167,44.11881
1006/08,54.184425,24.963524
0996/08,-64.61215,-7.087394
0998/08,24.551746,-27.234953
1005/08,-21.454863,9.219645
1031/08,34.1549,26.479074
1040/08,-30.8253,52.812714
1019A/08,-49.881992,44.481255
1022/08,1.6901808,-11.4801655
1020/08,-6.188357,46.533974
1023/08,30.21594,-29.905155
1045/08,-30.783941,52.82123
1042/08,-18.22798,-13.8615265
1043/08,-27.148308,-41.1114
1055/08,7.454837,53.188175
1059/08,67.16525,-3.8241127
1058/08,-7.572381,13.578373
1060/08,33.96844,-43.108887
1053/08,-65.50141,-0.9749625
1099/08,-43.412502,45.25501
1097/08,-42.410526,10.187136
1089/08,16.105713,11.850465
1100/08,-6.4702005,32.69724
1079/08,-7.0845156,7.996517
1075/08,64.42136,-0.22288588
1081/08,-30.576668,53.573143
1077/08,-3.271386,-11.439636
1105/08,30.13962,-41.517105
1102/08,-23.77192,7.551414
1104/08,30.119175,-41.67837
1118/08,12.256668,-30.861063
1116/08,72.71664,-4.9175262
1111/08,10.709507,68.79868
1110/08,46.021114,-32.42626
1127/08,-18.052818,-62.223442
1135/08,16.08146,-58.318993
1141/08,40.108246,-44.93513
1139/08,-1.760024,-40.7829
1137/08,-56.827885,0.120759435
1164/08,-31.115896,-22.042833
1163/08,-48.257107,-39.308643
1167/08,35.40001,-40.264736
1170/08,23.411713,-14.755564
1171/08,56.041187,22.697771
1202/08,33.067112,-24.186785
1196/08,13.266798,7.214302
1191/08,75.347885,-7.5729723
1215/08,26.821894,-38.630558
1284/08,9.93155,-31.518703
1312/08,-5.1389923,41.259663
1311/08,-35.075665,34.63732
1305A/08,-24.463255,49.87568
1325/08,-66.719215,-7.154969
1327/08,31.744707,-36.717896
1322/08,-49.56205,-23.729761
1353/08,-4.1637607,24.453878
1351/08,-65.8992,-2.002899
1345/08,70.82829,-2.4743438
1344/08,23.742428,21.182486
1357/08,-2.6644003,25.475956
1365/08,-35.05672,34.629814
1363/08,-11.60524,-74.934
1367/08,1.5171697,-36.76706
1366/08,-57.730705,3.992164
1364/08,63.919193,9.000972
1397/08,-21.271818,1.2838603
1392/08,-0.27106762,-72.008316
1394/08,-40.019093,-5.598117
1381A/08,-11.462696,39.41968
1374/08,-25.382803,8.296895
1386A/08,-11.460335,39.421307
1405/08,-26.757444,-41.41229
1415/08,-1.2493742,-33.992825
1412/08,14.455323,34.764416
1450/08,28.952467,-28.334097
1438/08,-31.93484,-22.155685
1435/08,28.594896,-30.092693
1462/08,28.515957,-29.929678
1461/08,-45.483562,44.249783
1457/08,-7.6976767,9.084452
1458/08,-45.7066,45.199787
1459/08,61.85645,23.132395
1455/08,-30.962336,-35.48964
1464/08,-63.240177,-2.654524
1465/08,-63.21219,-2.825946
1470/08,33.847977,-35.203236
1477/08,-5.9301558,41.204243
1474/08,-33.51333,1.0721068
1532/08,-15.343833,-0.4549904
1528/08,9.8873825,3.2126017
1530/08,-8.247273,9.16718
1529/08,25.379755,2.8362372
1507/08,-59.598995,21.596613
1511/08,30.187513,16.4573
1508/08,-40.001778,-20.402824
1496/08,29.482079,-32.025967
1498/08,11.103845,-7.928206
1495A/08,52.239708,3.5060766
1551/08,-6.980716,-67.675934
1546/08,-4.261155,-18.03354
1541/08,-11.3722,-5.3150787
1589/08,-13.674849,-70.84919
1584/08,60.231277,23.44948
1574/08,-49.821144,-39.8049
1573/08,55.374832,26.32403
1599/08,-38.67158,-21.928034
1598/08,18.1557,32.414455
1596/08,-38.740295,-21.975325
1603/08,13.108664,-57.37669
1607/08,75.394035,-7.62669
1606/08,21.024876,14.846845
1608/08,57.63379,22.72247
1602/08,-9.948821,45.40231
1641/08,14.897481,35.40762
1640/08,34.632977,-0.7101353
1642/08,15.051219,-18.85103
1644/08,2.905915,-68.934395
1636/08,35.325897,8.506345
1630/08,-15.567992,-78.5923
1628/08,70.88518,-8.5933895
1629/08,15.0866785,33.310963
1666/08,-64.81765,-11.83225
1664/08,-17.38996,28.363752
1659/08,2.9604588,-11.025351
1650/08,27.739048,21.520088
1646/08,-9.641096,-9.848012
1655/08,-9.557743,10.031111
1661/08,-11.277335,14.528574
1656/08,-17.358526,28.30287
1654/08,-13.285908,-76.815475
1660/08,-64.84017,-11.764009
1651/08,60.8948,-30.322376
1668/08,-17.637152,27.870598
1667/08,-17.764324,27.690937
1678/08,-5.434058,8.481526
1681/08,54.904694,-0.31372458
1680/08,-14.859823,-3.8091552
1722/08,-9.944157,45.364273
1720/08,-13.799661,-25.994394
1718/08,40.37559,-43.777016
1719/08,-17.287767,47.280216
1704/08,-13.098829,-78.1823
1709/08,-64.82865,-11.7616
1710/08,-64.890884,-16.414528
1696/08,30.124481,16.460306
1694/08,-1.7328222,-40.82409
1734/08,29.612425,-42.563396
1731/08,10.121615,-19.95657
1727/08,-27.604,41.815735
1767/08,1.9337144,-65.50651
1764/08,53.972435,-14.650145
1763/08,21.919855,51.3981
1753/08,7.6059866,-33.645626
1776/08,35.16332,-7.8372602
1774/08,-23.766073,50.985752
1792/08,4.707227,-4.395336
1791/08,-7.789658,13.150514
1788/08,-9.469514,10.110177
1828/08,-19.46448,-70.4693
1826/08,12.664924,-31.024723
1806/08,1.3754721,40.4868
1805/08,1.3797816,40.47455
1808/08,14.361016,59.839165
1836/08,13.717989,-61.895893
1835/08,36.16643,-39.90468
0094/09,-5.7876124,66.099236
0092A/09,38.0992,3.9050963
0114/09,9.924514,4.8041177
0130/09,14.838433,1.8556203
0143/09,40.47556,-13.022747
0142/09,1.7456145,-32.658024
0138/09,29.920527,-35.2467
0174/09,-63.734173,3.8541546
0178/09,-10.336698,27.312841
0162/09,50.334137,1.0123396
0160/09,-7.2342772,-6.140479
0194/09,28.733622,-8.129131
0192/09,-23.637684,8.166334
0188/09,-40.07224,20.51709
0191/09,3.1980102,-10.927256
0193/09,-57.653694,-9.071593
0189/09,-8.346477,34.824005
0221/09,7.528504,5.285583
0220/09,-23.607302,7.7485685
0223/09,14.595846,-59.52841
0208/09,-40.776737,-25.372272
0211/09,7.2261724,5.5164843
0241/09,-19.15097,-13.500122
0267/09,38.082806,3.74769
0270/09,-13.629743,26.374067
0268/09,-23.623247,7.896609
0265/09,-17.455193,-67.34408
0269/09,-51.31043,-7.9449353
0286/09,-23.329523,7.6631875
0275/09,-0.4301339,-70.420746
0303/09,14.814868,60.739834
0322/09,5.161587,-41.66586
0321/09,-12.175597,-22.723574
0319/09,-24.964304,8.610153
0317/09,-5.9503636,9.3174305
0318/09,32.02034,-21.851854
0307/09,44.333553,-29.717556
0365/09,72.54314,-6.569264
0366/09,-12.979845,26.644327
0347/09,-12.53757,26.951681
0342/09,-24.903975,8.548632
0343/09,-13.337277,-66.552734
0346/09,3.2421079,-11.200551
0345/09,38.099487,4.0999017
0340/09,40.47254,-27.1467
0375/09,-36.59122,-1.6716073
0374/09,-3.7974935,6.522079
0371/09,-55.626545,-18.805344
0405/09,52.242493,5.467292
0402/09,-45.849327,41.793194
0410/09,19.838829,29.823874
0423/09,-29.795622,-37.083786
0429/09,5.243728,-29.605608
0426/09,62.34113,-28.650715
0427/09,39.19564,-39.40396
0421/09,-53.542107,-0.06898063
0430/09,39.94599,-13.226997
0463/09,-2.9856913,5.3900757
0468/09,-29.477348,43.794632
0469/09,22.654804,-13.353191
0447/09,-37.234978,-3.3255284
0439/09,68.735374,0.011228559
0448/09,12.682891,44.65283
0474/09,3.411002,-45.201122
0654/09,24.774889,-40.14674
0493/09,7.131436,18.52546
0491/09,-54.33203,-19.238802
0492/09,-4.46816,9.644577
0511/09,28.091091,-0.2138329
0523/09,64.679665,-4.002673
0544/09,-56.10663,7.314993
0538/09,-3.2993581,-35.423943
0534/09,-30.250528,-32.415573
0545/09,10.522825,-3.0088704
0537/09,-6.44556,25.4145
0576/09,-40.16248,4.531027
0572/09,-35.220787,-12.002158
0552/09,28.246603,-37.922085
0557/09,26.038942,16.076145
0596/09,26.79219,40.391422
0584/09,67.96297,0.24046388
0594/09,15.344375,32.96734
0589/09,64.73739,7.6253057
0591/09,6.765054,17.149744
0588/09,-49.63186,-23.641947
0586/09,36.41673,9.775818
0593A/09,55.96962,28.344217
0585/09,26.594948,40.607662
0592/09,-24.2728,32.971542
0603/09,7.7826114,76.21169
0607/09,-3.4630647,8.802693
0609/09,25.312038,4.3783827
0605/09,-66.26466,-2.317566
0651A/09,-14.797566,-80.348145
0649/09,-31.049381,-20.932238
0630/09,-8.663107,-7.0471907
0632/09,53.81396,-45.66767
0664/09,54.872387,-46.618393
0668/09,22.882889,13.960371
0676/09,28.910946,-33.44468
0706/09,-38.422318,0.43645003
0705/09,13.938255,16.590227
0709/09,-21.446188,25.727722
0692/09,36.015053,8.243551
0694/09,73.79864,-0.284995
0720/09,36.443886,-15.493312
0743/09,-54.249596,-1.2130302
0740/09,40.316647,-12.998288
0737/09,31.565664,-60.854275
0726/09,50.295597,-15.004627
0776/09,-30.246311,-36.207485
0773/09,-0.7210185,-70.919846
0781/09,-17.528786,43.408623
0772/09,13.465916,-2.6955888
0785/09,42.64476,-37.493484
0786/09,-5.5221562,5.5848703
0784/09,27.935678,-29.953623
0808A/09,18.444563,-9.262543
0804/09,4.3642244,-25.4672
0806/09,73.392914,-1.9929602
0803/09,-17.884851,4.436403
0831/09,64.43593,7.044206
0827/09,29.836666,-39.024323
0834/09,-38.76571,29.777357
0826/09,49.24015,4.5974755
0829/09,26.997984,-38.824303
0818/09,50.07948,2.4081516
0880/09,-44.535664,46.798656
0893/09,-2.2794561,26.952879
0890/09,-50.136482,43.697906
0891/09,33.005146,-24.178505
0850/09,12.775165,25.592981
0854/09,71.70485,-3.9832692
0885/09,-11.407465,16.750334
0884/09,-4.330164,24.477196
0889/09,-9.088138,55.23326
0886/09,-9.955503,19.946472
0906/09,62.0561,-12.339045
0904/09,-2.0128515,8.6469965
0905/09,-48.36574,-18.776005
0909/09,29.293411,-36.39979
0907/09,7.5353055,-33.53661
0900/09,24.45216,-27.185694
0923/09,7.9740725,4.5944366
0919/09,26.419426,-38.446926
0933/09,-27.539984,-42.650032
0948/09,-2.4583821,-18.211199
0944/09,-20.489054,-32.726128
0942/09,12.958362,-38.339596
0968/09,57.996017,25.457264
0963/09,-6.7253556,-6.3840613
0962/09,18.579569,-9.785292
0965/09,29.280249,-34.473213
0971/09,17.858467,33.566376
0992/09,-4.585124,6.2312245
0986/09,17.907219,-6.658823
0979/09,28.564175,-57.314644
0989/09,3.9192939,-37.70463
0977/09,-4.624969,34.865604
0988/09,24.43888,27.957537
0984/09,40.342274,-18.296188
0991/09,-18.433922,35.039722
1028/09,-5.1307054,5.5478616
1011/09,-12.983931,16.520525
1032/09,-46.65277,3.6516066
1033/09,-4.3429523,25.918272
1045/09,-26.165773,-34.985325
1046/09,-18.39509,35.029816
1040/09,38.465065,-2.2913857
1074/09,-0.10675697,22.162146
1059/09,38.530502,-2.3648071
1081/09,-52.8595,-6.284997
1082/09,56.968754,25.294052
1089/09,-0.43189535,-71.485695
1124/09,6.057067,-8.2552805
1105/09,7.262382,-6.2854524
1107/09,32.123123,-11.796007
1101/09,-55.97692,-2.3448043
1092/09,12.35729,-12.956722
1127/09,52.215458,-46.497864
1141/09,56.278145,27.785526
1138/09,-21.822319,26.08694
1143/09,-1.2258831,-34.09833
1137/09,-31.829151,-23.388943
1136/09,54.219868,-1.6708606
1178/09,-6.04275,40.994278
1181/09,32.1411,49.914104
1183/09,12.824064,30.84997
1162/09,10.444387,5.068736
1161/09,12.707087,44.535385
1166/09,55.912823,26.820997
1164/09,-63.566902,-6.4142632
1192/09,-41.869713,10.905609
1191/09,-8.218521,-66.20411
1190/09,-16.816082,-35.06588
1188/09,12.784921,35.58127
1189/09,-0.4318891,-71.4857
1205/09,63.113266,8.006798
1206/09,5.19259,-25.974733
1207/09,-39.319626,-23.8715
1204/09,39.336403,-17.04732
1235/09,31.824856,30.315527
1238/09,-62.124763,19.122911
1221A/09,26.46388,-25.268147
1213/09,-62.00014,18.923733
1248/09,-62.190907,17.932594
1246/09,1.7138677,-65.90278
1250/09,-17.72202,44.093235
1245/09,-62.159737,18.000702
1259/09,8.635075,16.99168
1268/09,0.5736425,-68.91332
1264/09,-3.7417092,-4.384259
1255/09,28.50261,-20.500975
1262/09,13.034185,-2.7531252
1270/09,-49.166996,-23.855211
1261/09,-55.301365,-19.865213
1313/09,63.082344,7.9962745
1311/09,-12.929855,16.587744
1294/09,59.110664,-26.216139
1309/09,13.293611,58.225464
1293/09,4.972806,-30.566547
1320/09,-8.412657,-65.78418
1322/09,-25.485727,45.638557
1324/09,52.03819,-44.993923
1323/09,-55.0992,-16.423351
1450/09,30.646578,-31.895576
1319/09,19.752401,-34.872932
1346/09,-45.77936,45.121048
1347/09,25.42487,2.9322057
1343/09,10.942558,-60.68426
1338/09,-7.4660463,-35.099186
1345/09,64.06666,7.9170985
1332/09,17.826735,36.942883
1388/09,27.99287,-8.964375
1369/09,13.087933,-60.105038
1367/09,-56.51686,-3.1635392
1395/09,0.804399,1.2252327
1393/09,65.04691,7.2008777
1397/09,10.401688,-35.8817
1396/09,-34.780434,-47.428577
1401/09,-53.450512,1.8974495
1403/09,-23.613768,6.276381
1431/09,0.79487264,0.41739658
1414/09,17.738686,58.763245
1422/09,36.774124,8.4098425
1412/09,-40.428574,-3.2358863
1427A/09,16.090664,-12.847582
1418/09,0.84290624,0.47338915
1447/09,-10.171481,5.0070343
1445/09,-59.559673,-2.3120167
1444/09,26.950996,21.658463
1448/09,-48.423985,-29.59279
1446/09,42.618107,-37.57801
1461/09,-41.98115,44.328106
1470/09,8.00095,-42.1843
1462/09,29.381598,18.998705
1467/09,30.963205,-39.868233
1468/09,-45.715034,-15.395526
1517/09,-35.223522,-11.995523
1516/09,14.106149,39.145508
1493/09,51.997166,3.6286983
1528/09,-1.1843061,-1.1325903
1530/09,12.423284,34.337418
1544/09,0.24875626,-38.491486
1547/09,5.7015953,-11.623833
1590/09,1.5817744,1.2257401
1580/09,-11.940367,28.362434
1581/09,38.235954,-1.9927567
1564/09,-9.323833,-67.94421
1562/09,-40.54039,42.813305
1625/09,16.942331,-57.300068
1614/09,-33.01984,8.193613
1617/09,-58.41856,-10.33046
1623/09,4.1810317,-43.081303
1618/09,20.65223,-34.528893
1658/09,-34.647575,25.49156
1654/09,-10.384302,-2.219358
1661/09,57.749397,27.022707
1649/09,12.765247,-3.6806235
1646/09,61.4143,-28.168873
1639/09,10.122316,-35.552692
1637/09,-37.36885,-24.2439
1638/09,27.293514,-26.279758
1669/09,53.75476,-19.417725
1667/09,-46.895638,50.628498
1668/09,-38.30862,0.25289464
1691/09,-20.751844,0.9179349
1680/09,26.429457,-25.224735
1684/09,-25.835835,-10.394033
1685/09,-16.04923,-33.596146
1681/09,-16.305895,-11.488588
1675/09,-16.332624,-11.497894
1731/09,-10.315901,32.50212
1712/09,24.403591,20.570393
1713/09,-52.658157,-22.385994
1736/09,-64.16636,-9.73185
1735/09,44.231724,18.603071
1751/09,-45.297863,36.332016
1747/09,-42.681877,30.891264
1791/09,35.333725,24.285301
1792/09,-29.335575,45.1254
1769/09,25.769281,-1.4113165
1770/09,-67.61716,-6.7193775
1767A/09,-52.46434,-22.414139
1771/09,8.88361,37.691578
1813/09,-42.198452,45.77365
1812/09,-43.12759,44.74258
1811/09,-43.024956,45.058197
1804/09,31.4139,31.674171
1803/09,-11.480309,20.024256
1806/09,-56.57309,3.981334
1800/09,-20.131187,-34.50786
1802/09,-42.5429,45.843445
1805/09,-24.936832,-11.138838
1830/09,-38.08095,28.564669
1826/09,3.291467,-7.6150656
1823/09,-8.01091,12.750468
1819/09,14.694183,2.114243
1824/09,2.6440778,-21.875706
1817/09,31.334236,-23.326445
1825/09,3.337111,-71.213524
1870/09,-38.208187,28.607416
1854/09,54.376343,-1.998232
1856/09,16.492708,-11.8986435
1850/09,6.940311,-38.12088
1851/09,-9.837282,-66.63863
1848/09,-49.70596,-3.3768418
1858/09,-37.785492,27.52609
1839/09,31.302467,-61.45538
1876/09,71.459366,-2.6171234
1906/09,55.520317,27.521355
1899/09,-26.480923,-41.260437
1894/09,0.09954324,22.926731
1942/09,-12.43475,-21.452393
1928/09,14.819372,28.841845
1920/09,-49.205467,-3.467631
1930/09,16.554665,-57.59691
1914/09,-5.250514,4.999908
1947/09,-53.208683,-24.815643
1945/09,-18.078447,20.007193
1967/09,25.990826,-46.996822
1963/09,-26.811249,6.318264
2008/09,16.424236,32.449707
2005/09,-22.946375,5.512151
1985/09,48.121468,-32.39911
1991/09,29.18117,21.125006
1982/09,-49.284996,-3.4210768
2029/09,-51.699097,-7.926942
2020/09,-60.571136,-3.8173847
2023/09,-27.099216,-40.688908
2025/09,71.32738,-2.5236723
2058/09,-61.518673,-5.756431
2048/09,32.078976,-31.516907
2037/09,8.197836,74.21461
2047/09,32.543453,-6.6909127
2038/09,-9.45993,16.921358
2073/09,19.943638,-33.896423
2071/09,-55.11139,-16.481478
2089/09,37.359524,8.175841
2084/09,62.50899,-26.390816
2090/09,13.423414,-59.54827
2123/09,58.16763,23.43795
2122/09,-21.746433,25.546213
2104/09,-11.114721,-73.42345
2113/09,-40.68954,-3.392531
2127A/09,53.651722,-12.779308
2162/09,15.788307,33.314648
2157/09,17.907137,-24.902634
2166/09,-26.874756,-40.311684
2156/09,-20.454773,0.6929258
2155/09,17.444523,-5.2173758
2159/09,11.494213,-60.51884
2154/09,27.045668,21.680206
2158/09,-50.164223,-20.66548
2207/09,-2.1847446,-69.23871
2205/09,0.36880374,-1.4122207
2191/09,55.121437,-0.72905684
2193/09,49.342834,4.2760334
2210/09,-51.390175,-8.186585
2211/09,-21.655577,-13.353141
1328/99,-54.704926,-20.994781
2229/09,-9.3311,57.61604
2230/09,-19.960289,43.483074
2224/09,61.619007,-29.336662
2262/09,60.689293,-28.677645
2237/09,21.567608,51.838146
2251/09,24.060259,2.8936431
2265/09,65.32637,8.082693
2264/09,-48.367775,-29.668428
2281/09,4.642365,-4.9385085
2284/09,-31.7642,-23.383858
2285/09,-1.1829495,-7.3389554
2279/09,-2.8251286,-11.110621
2321/09,32.113167,-31.538933
2307/09,34.251568,23.35167
2305/09,-3.8267813,10.858632
2299/09,20.57325,-15.194608
2336/09,20.273949,-5.612452
2330/09,19.752949,-33.56084
2328/09,17.575397,28.603209
2333/09,-10.973144,13.417354
2337/09,-15.397334,-0.41913152
2338/09,-40.97317,45.61359
2341/09,-54.393383,-1.1851978
2340/09,-31.564035,52.507504
2359/09,9.043245,16.915041
2362/09,2.1780484,-20.353798
2352/09,19.269426,26.409185
2353/09,12.530511,-30.737486
2354/09,-13.4242935,-78.06949
2355/09,12.676256,-59.17034
2357/09,-29.497902,-24.017736
2402/09,15.117464,-18.559725
2409/09,14.93574,5.4353886
2407/09,27.505234,39.58315
0002/10,-10.942421,28.828339
0009/10,-43.324642,47.0569
0015/10,-11.022835,28.836317
0101/10,12.326325,72.48279
0136/10,5.0328407,76.93125
0118/10,12.318571,72.527855
0115/10,-0.5646771,1.5109289
0122/10,-37.3452,-3.336427
0119/10,30.606714,-11.715953
0145/10,6.9638805,73.46337
0143/10,22.660408,-0.90092194
0180/10,-28.059647,43.21957
0182/10,-2.2539394,-30.97285
0167A/10,13.41042,71.74789
0165/10,61.478905,-27.976334
0157/10,-9.215734,-9.440784
0153/10,20.174238,52.440567
0168/10,47.735405,-31.760498
0194/10,7.2860885,73.080055
0191/10,-30.525448,-22.824345
0233/10,-2.7893198,8.32169
0226/10,-8.97755,32.11652
0223/10,3.9037588,-37.64595
0225/10,70.37186,-6.4788384
0219/10,26.701904,-36.49996
0216/10,-56.38291,-2.2305932
0206/10,20.193396,52.080738
0240/10,-31.589302,52.75134
0239/10,-3.5832162,-4.2434
0238/10,-48.376842,-29.583359
0253/10,6.742245,72.60433
0255/10,-2.2078946,10.46665
0251/10,-44.17938,-31.747179
0262/10,8.275221,70.80257
0267A/10,3.8643308,-5.035643
0276/10,-51.185028,-10.803131
0313/10,28.76151,12.811991
0311/10,55.188126,-15.628402
0308/10,60.52765,24.962374
0298/10,34.54907,23.168102
0290/10,2.2772093,-8.133598
0296/10,-9.692038,52.655525
0293/10,5.6610494,-32.341705
0321/10,5.2784295,73.30344
0322/10,6.4395833,30.083622
0323/10,-67.05491,17.917631
0324/10,-2.322835,10.642963
0335/10,6.7358327,74.31581
0339/10,31.03912,-11.744648
0338/10,-33.899803,-39.692883
0340/10,-7.9463468,-29.504795
0337/10,41.464294,-45.073273
0333/10,-50.742527,-26.04594
0376/10,15.461585,-13.443396
0369/10,-3.8879821,10.367365
0372/10,35.507465,8.375115
0362/10,13.158786,-60.609447
0361/10,13.272324,71.883316
0351/10,20.14367,52.657124
0379/10,-9.2475195,-65.28489
0377/10,4.798193,72.83554
0378/10,18.099419,34.07328
0383/10,8.033151,72.5695
0382/10,-0.22239654,0.5280443
1023/10,-36.242626,-2.0758877
1022/10,-37.172012,-1.9636115
0399/10,13.526791,74.86566
0411/10,-61.851974,21.098383
0400/10,-8.24571,49.940594
0396/10,-10.571744,26.294998
0412/10,4.3118143,34.25525
0402/10,-1.0160403,-16.209026
0410/10,2.5391846,-43.556427
0395/10,-27.742111,-41.33927
0409/10,-49.677895,43.7355
0439/10,-9.063375,-65.540565
0436/10,-2.1874738,10.022854
0440/10,8.920301,37.690723
0444/10,-0.824988,-70.225365
0442/10,57.294933,27.00248
0441/10,55.336918,-13.445672
0431/10,1.5061017,-24.6658
0429/10,11.945844,73.35097
0446/10,4.916498,72.528046
0478/10,-14.860289,-77.8798
0461/10,13.457663,74.67146
0459/10,33.159977,31.248804
0462/10,20.271376,-5.503142
0457/10,49.21022,-2.7354534
0470/10,1.9752392,-9.613913
0472/10,-46.227287,-8.071146
0463/10,29.96008,-33.781788
0468/10,-40.96248,12.158075
0474/10,-2.4499319,-18.564777
0453/10,1.9882253,-9.533302
0514/10,34.667072,-0.7839878
0510/10,36.353184,-38.804287
0493/10,13.55686,74.1771
0498/10,-40.704185,-27.862791
0496/10,-51.962757,9.568702
0519/10,4.5171976,73.44302
0522/10,64.27108,7.187497
0518/10,-20.062351,-14.512597
0520/10,10.382904,-60.88835
0521/10,-12.191833,16.14292
0517/10,-26.870258,6.301734
1070/10,22.86398,-40.417236
0544/10,13.361531,74.589905
